trial_number,timestamp,batch_size,gamma,G,beta,num_bins,embedding_k,embedding_k1,pred_lr,impu_lr,prop_lr,dis_lr,lamb_pred,lamb_imp,lamb_prop,dis_lamb,abc_model_name,mse,mae,auc,ndcg_20,precision_20,recall_20,f1_20,ndcg,precision,recall,f1,training_time
9,2025-08-01 13:51:37,4096,0.020882998193124207,14,100,40,128,64,0.01,0.005,0.01,0.005,0.005,1e-05,0.0001,5e-05,logistic_regression,0.24999999200146203,0.49999999146312957,0.5005733150237515,0.28104338719979327,0.05492558469170801,0.2217864741015296,0.08804641055300891,0.28104338719979327,0.05492558469170801,0.2217864741015296,0.08804641055300891,513.4955470561981
10,2025-08-01 14:12:18,4096,0.01935763758678698,10,0.05,25,512,32,0.01,0.01,0.005,0.005,1e-06,0.001,1e-05,1e-05,mlp,0.24066171275203543,0.2808229028973121,0.5960958826744641,0.4026565490839237,0.0714032600992204,0.3182776739930033,0.11663934029946067,0.4026565490839237,0.0714032600992204,0.3182776739930033,0.11663934029946067,1241.407838344574
11,2025-08-01 14:20:44,4096,0.010736176333124788,10,50,25,16,256,0.01,0.01,0.005,0.005,0.0001,0.0005,0.001,1e-06,mlp,0.16044866595179216,0.34587134790217455,0.626812317021568,0.4323340064623802,0.07048192771084337,0.341898543638282,0.11687104560659321,0.4323340064623802,0.07048192771084337,0.341898543638282,0.11687104560659321,506.1776671409607
12,2025-08-01 14:49:04,4096,0.026393642707489638,18,10,10,512,32,0.005,0.01,0.005,0.005,1e-05,0.0001,1e-06,0.0001,mlp,0.1408450325757296,0.2484552067644269,0.6680149031629938,0.4672904190785953,0.07927002126151667,0.38173156164819505,0.13127880740474962,0.4672904190785953,0.07927002126151667,0.38173156164819505,0.13127880740474962,1699.11554813385
13,2025-08-01 15:06:29,4096,0.022535412219939918,12,10,20,512,32,0.01,0.01,0.005,0.01,5e-05,0.0001,1e-06,0.0001,mlp,0.1202963153907708,0.27385205184255773,0.7125313575100694,0.47309923473356014,0.08036853295535082,0.377132325773428,0.13250061141598132,0.47309923473356014,0.08036853295535082,0.377132325773428,0.13250061141598132,1045.186505317688
14,2025-08-01 15:21:40,4096,0.0166701140175184,12,0.01,20,128,32,0.01,0.01,0.005,0.01,0.0001,0.0005,1e-05,5e-06,mlp,0.11283289506771862,0.2799694901305062,0.7394576892687037,0.49092169460652046,0.0839475549255847,0.39114879475141145,0.13822874014416053,0.49092169460652046,0.0839475549255847,0.39114879475141145,0.13822874014416053,910.847413778305
15,2025-08-01 15:36:51,4096,0.014808589150184555,12,0.01,20,128,32,0.01,0.01,0.005,0.01,0.0001,0.0005,1e-05,5e-06,mlp,0.11288900206130996,0.2736895228033235,0.7314458123047438,0.4855449848897927,0.08224663359319632,0.38555598549921777,0.13557291291160325,0.4855449848897927,0.08224663359319632,0.38555598549921777,0.13557291291160325,911.3564097881317
16,2025-08-01 15:45:54,4096,0.03497026388637081,4,0.01,35,128,256,0.01,0.01,0.005,0.01,0.0001,0.0005,1e-05,5e-06,mlp,0.16162660616446858,0.35306396607299073,0.6258263422944557,0.43278561367794577,0.06977321048901489,0.33754499640887803,0.11564225553931286,0.43278561367794577,0.06977321048901489,0.33754499640887803,0.11564225553931286,542.6313178539276
17,2025-08-01 15:54:54,4096,0.015498747780345955,16,0.1,20,128,128,0.01,0.01,0.005,0.01,0.0001,0.0005,1e-05,5e-06,mlp,0.12909891064069282,0.32416879660724,0.7157845137281229,0.47072236975501824,0.07331679659815735,0.35312448441119854,0.12142331031426115,0.47072236975501824,0.07331679659815735,0.35312448441119854,0.12142331031426115,540.318021774292
18,2025-08-01 16:04:25,4096,0.02199025210096603,12,0.01,25,64,32,0.01,0.01,0.005,0.01,0.0005,0.001,0.0001,1e-06,mlp,0.22823437117204054,0.4771002129793023,0.6569991797013383,0.412882410896932,0.05166548547129696,0.25851802722656203,0.0861197248272344,0.412882410896932,0.05166548547129696,0.25851802722656203,0.0861197248272344,570.8028206825256
19,2025-08-01 16:26:58,4096,0.017658090233152172,10,5,20,32,32,0.01,0.01,0.005,0.01,1e-06,1e-05,0.005,5e-06,mlp,0.17776301514332268,0.22954071416069102,0.6329333871720729,0.4403986858451937,0.07533664068036854,0.35308972934349153,0.12417813621508755,0.4403986858451937,0.07533664068036854,0.35308972934349153,0.12417813621508755,1352.3034129142761
20,2025-08-01 16:45:38,4096,0.023840099251302607,12,0.01,45,128,64,0.005,0.01,0.01,0.005,5e-05,0.005,0.001,0.0005,mlp,0.11063855189293784,0.266735174157744,0.7352832759116217,0.48642739460805323,0.08419560595322467,0.3868439918540259,0.13829225591705732,0.48642739460805323,0.08419560595322467,0.3868439918540259,0.13829225591705732,1120.0387370586395
21,2025-08-01 17:00:53,4096,0.02396955509513627,12,0.01,45,128,32,0.01,0.01,0.005,0.01,5e-05,0.005,0.001,0.0005,mlp,0.11635480800057245,0.2659301560331834,0.7141174227605007,0.4837605912885371,0.08153791637136783,0.38076011345442023,0.13431329698765332,0.4837605912885371,0.08153791637136783,0.38076011345442023,0.13431329698765332,915.6753561496735
22,2025-08-01 17:18:17,4096,0.013665363445628685,16,0.5,5,128,64,0.005,0.01,0.01,0.005,0.0001,0.0005,1e-05,5e-05,mlp,0.11173514975985127,0.28737687021048264,0.7525277971793486,0.49444548764577134,0.08444365698086465,0.39058582250537793,0.138865045819491,0.49444548764577134,0.08444365698086465,0.39058582250537793,0.138865045819491,1043.1333441734314
23,2025-08-01 17:28:32,4096,0.011512534299950736,16,0.5,5,128,64,0.005,0.01,0.01,0.005,0.005,0.0005,5e-06,5e-05,logistic_regression,0.24999999839023831,0.49999999838993714,0.502165358863273,0.2755389754215875,0.0507087172218285,0.2048036218940558,0.08129023423735188,0.2755389754215875,0.0507087172218285,0.2048036218940558,0.08129023423735188,614.8761641979218
24,2025-08-01 17:46:03,4096,0.013396819520362657,16,0.5,5,64,64,0.005,0.01,0.01,0.005,0.0001,0.0005,1e-05,5e-05,mlp,0.11138400039655313,0.2861946670452278,0.750699956423279,0.4911564569238398,0.08380581148121899,0.3899283475094183,0.13796033476742975,0.4911564569238398,0.08380581148121899,0.3899283475094183,0.13796033476742975,1047.4495720863342
25,2025-08-01 17:55:44,4096,0.047705838809450056,16,0.5,5,64,64,0.005,0.01,0.01,0.005,0.0001,0.0005,1e-05,5e-05,mlp,0.16965034168298934,0.4024978659974338,0.7015249445723387,0.43190318777876824,0.058362863217576194,0.2915122867331706,0.09725464480255851,0.43190318777876824,0.058362863217576194,0.2915122867331706,0.09725464480255851,581.1905496120453
26,2025-08-01 18:05:51,4096,0.013414364725887206,16,0.5,5,32,64,0.005,0.01,0.01,0.005,0.0001,1e-05,1e-05,5e-05,logistic_regression,0.1174101993423968,0.311809530049709,0.7489877546353958,0.4622635362757885,0.06906449326718639,0.3513508415827731,0.1154375962122022,0.4622635362757885,0.06906449326718639,0.3513508415827731,0.1154375962122022,606.2480888366699
27,2025-08-01 18:14:38,4096,0.042153338313753404,16,0.5,5,128,64,0.005,0.01,0.01,0.005,0.0005,0.001,0.0005,5e-05,mlp,0.250001838980968,0.49999289486352105,0.5068704465312407,0.29103679961096346,0.0554925584691708,0.2387473269778252,0.09005373273272163,0.29103679961096346,0.0554925584691708,0.2387473269778252,0.09005373273272163,526.3703234195709
28,2025-08-01 18:23:45,4096,0.01287287214862339,14,0.1,35,128,128,0.005,0.01,0.01,0.005,0.005,5e-05,5e-06,1e-05,mlp,0.2500014641708334,0.5000009403082752,0.5016600546460233,0.2788449520255845,0.05212615166548548,0.21630808041383695,0.0840079725956102,0.2788449520255845,0.05212615166548548,0.21630808041383695,0.0840079725956102,546.3144629001617
29,2025-08-01 18:49:47,4096,0.01912073937779447,18,0.05,50,64,64,0.005,0.01,0.01,0.005,1e-06,1e-06,0.0001,5e-05,mlp,0.1368806905718092,0.2107517081854161,0.679126627851879,0.4544834613204396,0.07721474131821403,0.3688557761972381,0.12769776178633993,0.4544834613204396,0.07721474131821403,0.3688557761972381,0.12769776178633993,1562.3199286460876
30,2025-08-01 19:06:34,4096,0.048068202277765204,4,0.5,15,32,512,0.005,0.005,0.01,0.005,5e-06,5e-06,1e-06,5e-05,logistic_regression,0.20771018613178363,0.3222433956041048,0.5555282062786903,0.36237612769793737,0.061020552799433025,0.2706017141154769,0.09958478565033982,0.36237612769793737,0.061020552799433025,0.2706017141154769,0.09958478565033982,1006.6682279109955
31,2025-08-01 19:18:29,4096,0.03302716415512037,16,0.5,5,128,64,0.005,0.01,0.01,0.005,5e-05,0.005,1e-05,5e-05,mlp,0.1250264612616551,0.31764074789013236,0.726861108689012,0.4726965170424455,0.07448618001417434,0.35947376757836136,0.1234022997318467,0.4726965170424455,0.07448618001417434,0.35947376757836136,0.1234022997318467,714.873649597168
32,2025-08-01 19:39:20,4096,0.01410518750083675,8,0.5,30,16,64,0.005,0.01,0.01,0.005,0.0001,0.0005,0.001,0.0005,mlp,0.10863731638605094,0.2523675476383036,0.7289234849807682,0.4793840861307113,0.08260099220411057,0.3851147157468194,0.13602646689996864,0.4793840861307113,0.08260099220411057,0.3851147157468194,0.13602646689996864,1251.1901915073395
33,2025-08-01 20:02:58,4096,0.010584713269806287,1,1,15,256,256,0.005,0.005,0.01,0.005,1e-05,0.0001,0.005,1e-05,mlp,0.1705075502215271,0.2686961382763433,0.6280026819078766,0.41716742046169303,0.07108433734939759,0.3294005883336028,0.1169343515452561,0.41716742046169303,0.07108433734939759,0.3294005883336028,0.1169343515452561,1418.4241394996643
34,2025-08-01 20:13:54,4096,0.025056794967797055,8,10,5,128,64,0.005,0.01,0.01,0.005,0.001,0.005,0.0005,0.001,logistic_regression,0.24978821494950618,0.4997477551551893,0.5280360782244574,0.3300150461811955,0.060595322466335935,0.2860488907838597,0.10000585104633017,0.3300150461811955,0.060595322466335935,0.2860488907838597,0.10000585104633017,655.2772710323334
35,2025-08-01 20:27:38,4096,0.018006828277427327,6,100,5,512,128,0.005,0.005,0.01,0.005,0.0001,0.0005,1e-05,0.0001,mlp,0.2089142393008503,0.3764912395430226,0.5805224781073839,0.3884500554575418,0.0671863926293409,0.3129992311992452,0.11062643046974227,0.3884500554575418,0.0671863926293409,0.3129992311992452,0.11062643046974227,824.0476064682007
36,2025-08-01 21:01:13,4096,0.030930607765844283,16,1,45,256,16,0.005,0.005,0.01,0.005,5e-06,1e-06,5e-05,5e-05,logistic_regression,0.15599567758443764,0.22966113760931312,0.6654439534397486,0.45160656596945054,0.07997873848334515,0.377166034868543,0.1319724753555551,0.45160656596945054,0.07997873848334515,0.377166034868543,0.1319724753555551,2015.6238906383514
37,2025-08-01 21:11:57,4096,0.012714943987572168,20,0.5,5,16,512,0.005,0.01,0.01,0.005,0.001,5e-05,1e-05,0.0005,logistic_regression,0.24999687052215924,0.49999399943892575,0.5053146497755054,0.28478889760176124,0.053082919914953924,0.22318132588139253,0.08576655595895333,0.28478889760176124,0.053082919914953924,0.22318132588139253,0.08576655595895333,644.1018531322479
38,2025-08-01 21:31:59,4096,0.04037026128984034,1,50,30,128,64,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,mlp,0.10933284466698936,0.28023237116655775,0.7538415954228845,0.4955741220401171,0.0848334514528703,0.3931594732447018,0.1395546810984413,0.4955741220401171,0.0848334514528703,0.3931594732447018,0.1395546810984413,1201.354196548462
39,2025-08-01 21:52:03,4096,0.043583583886129304,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.11030542375224502,0.2804633716593796,0.7540715995891426,0.49837189935842874,0.08532955350815025,0.3979847996157676,0.14052909885561402,0.49837189935842874,0.08532955350815025,0.3979847996157676,0.14052909885561402,1203.8790085315704
40,2025-08-01 22:11:34,4096,0.0437068877672681,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.11044769261905084,0.2809333927881942,0.7528786190217114,0.49786334728740467,0.08532955350815025,0.39502127746079585,0.1403432119143266,0.49786334728740467,0.08532955350815025,0.39502127746079585,0.1403432119143266,1170.9058997631073
41,2025-08-01 22:30:47,4096,0.0432513390939651,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.11058742280057915,0.2806391132184212,0.7556075456636289,0.5036006710670985,0.08710134656272148,0.4022007714491927,0.1431926308601716,0.5036006710670985,0.08710134656272148,0.4022007714491927,0.1431926308601716,1153.514335155487
42,2025-08-01 22:49:03,4096,0.04395960812458715,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.11038689901368497,0.2813078971420839,0.7536237807333084,0.4989253543804563,0.0856839121190645,0.398725629395595,0.14105573429427148,0.4989253543804563,0.0856839121190645,0.398725629395595,0.14105573429427148,1096.0256886482239
43,2025-08-01 23:08:37,4096,0.043861563786300836,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.1105784651642047,0.2809553145288341,0.7492714530515313,0.4959357076712492,0.08486888731396174,0.3959915404733997,0.1397801086704535,0.4959357076712492,0.08486888731396174,0.3959915404733997,0.1397801086704535,1174.0379240512848
44,2025-08-01 23:27:59,4096,0.038731709397619135,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.11055208513603401,0.2746235288319327,0.7455506915656465,0.4997557575509062,0.0856839121190645,0.39706901605694045,0.1409517154274917,0.4997557575509062,0.0856839121190645,0.39706901605694045,0.1409517154274917,1161.4128196239471
45,2025-08-01 23:46:51,4096,0.04434005869212428,1,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.11055423097662943,0.2819308268419505,0.754062838838337,0.49620418481704603,0.08603827072997874,0.3976993992339766,0.1414707627917107,0.49620418481704603,0.08603827072997874,0.3976993992339766,0.1414707627917107,1131.926847934723
46,2025-08-02 00:07:37,4096,0.03902569124129404,1,50,30,64,16,0.005,0.005,0.01,0.01,0.0005,5e-06,0.0005,0.005,logistic_regression,0.1104222719533366,0.27441117992566844,0.7459786744524699,0.49592169188973095,0.0855421686746988,0.40227085946476315,0.14108324184983823,0.49592169188973095,0.0855421686746988,0.40227085946476315,0.14108324184983823,1246.2973809242249
47,2025-08-02 00:18:56,4096,0.04560990781016902,2,50,30,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.13311224370505406,0.342449126322107,0.742671224654406,0.45868133617027845,0.06878100637845501,0.3439003262340655,0.11463474920232132,0.45868133617027845,0.06878100637845501,0.3439003262340655,0.11463474920232132,679.2944214344025
48,2025-08-02 00:39:03,4096,0.03692412379681792,1,50,10,64,16,0.005,0.005,0.01,0.005,0.0005,5e-06,0.0005,0.005,logistic_regression,0.10962198440910047,0.2706871857992894,0.7439327960002633,0.4943342782471213,0.08529411764705883,0.3958386721582979,0.1403467441326715,0.4943342782471213,0.08529411764705883,0.3958386721582979,0.1403467441326715,1206.1677174568176
49,2025-08-02 00:53:47,4096,0.049623905044722395,1,50,40,64,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.11165663652576038,0.2890941581116563,0.7584155320030893,0.49934365704841466,0.08749114103472715,0.4030072184831024,0.14377035399253577,0.49934365704841466,0.08749114103472715,0.4030072184831024,0.14377035399253577,883.8965425491333
50,2025-08-02 01:09:20,4096,0.046344512147865315,1,50,40,64,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.11079675934465502,0.28456455793650626,0.755367524011674,0.5027015040786328,0.08632175761871014,0.4013038367347185,0.14208135474105155,0.5027015040786328,0.08632175761871014,0.4013038367347185,0.14208135474105155,933.5020987987518
51,2025-08-02 01:24:42,4096,0.049564240890942926,1,50,40,64,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.11240222875656518,0.2900309672614645,0.7577783511524248,0.49789495059903077,0.08561304039688165,0.3949953460812926,0.14072477081992688,0.49789495059903077,0.08561304039688165,0.3949953460812926,0.14072477081992688,918.4633929729462
52,2025-08-02 01:39:50,4096,0.04842784581272917,1,50,40,64,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.1113604707875737,0.287565986174022,0.7565570108096483,0.49316994070641335,0.08447909284195607,0.39296210009678856,0.13906249493518585,0.49316994070641335,0.08447909284195607,0.39296210009678856,0.13906249493518585,908.4158761501312
53,2025-08-02 01:55:46,4096,0.04571393181642619,1,50,40,64,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.11094839965427906,0.2836955589083336,0.751623008455393,0.4937565527540646,0.0836640680368533,0.3893604476321289,0.1377327301333789,0.4937565527540646,0.0836640680368533,0.3893604476321289,0.1377327301333789,956.1528289318085
54,2025-08-02 02:18:26,4096,0.04971913556888291,6,5,40,64,16,0.01,0.005,0.005,0.01,1e-05,5e-06,5e-05,0.001,logistic_regression,0.1526913368076662,0.22845294253837264,0.6706962140324797,0.4601499800438024,0.08238837703756201,0.3852273981080824,0.1357450360208333,0.4601499800438024,0.08238837703756201,0.3852273981080824,0.1357450360208333,1360.1446859836578
55,2025-08-02 02:28:09,4096,0.046095053876077825,14,0.05,40,512,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.24999945962169345,0.4999994543846303,0.5262421445319397,0.3236014022092114,0.06318214032600993,0.2849715807528234,0.10343198026582526,0.3236014022092114,0.06318214032600993,0.2849715807528234,0.10343198026582526,582.8092482089996
56,2025-08-02 02:36:40,4096,0.049907330485333676,1,50,40,64,256,0.01,0.005,0.005,0.01,0.0005,0.0001,5e-05,1e-06,logistic_regression,0.14944024748258963,0.3577286445143876,0.672327596848838,0.4512994154502576,0.06952515946137491,0.3376215529236049,0.11530581773390548,0.4512994154502576,0.06952515946137491,0.3376215529236049,0.11530581773390548,510.36544609069824
57,2025-08-02 02:45:59,4096,0.04640934481218338,20,50,50,256,16,0.01,0.005,0.005,0.01,0.005,0.001,5e-05,0.005,logistic_regression,0.24999999445932544,0.49999999445448234,0.5011572855797493,0.2790984708098999,0.050673281360737066,0.20862035268742787,0.08154058905543769,0.2790984708098999,0.050673281360737066,0.20862035268742787,0.08154058905543769,558.9536712169647
58,2025-08-02 03:12:16,4096,0.03480546485726108,18,100,40,64,16,0.01,0.005,0.005,0.01,1e-06,1e-05,0.005,0.0001,logistic_regression,0.18581514943412109,0.24016250923149743,0.6353500535228136,0.43121599791902165,0.07682494684620837,0.34738857050310984,0.12582394182364268,0.43121599791902165,0.07682494684620837,0.34738857050310984,0.12582394182364268,1577.1215658187866
59,2025-08-02 03:26:08,4096,0.030027651801098502,4,10,35,16,512,0.01,0.005,0.005,0.01,5e-06,5e-06,1e-06,0.005,logistic_regression,0.1834585373888972,0.29078396147152463,0.5718441127395298,0.37037374626964137,0.059107016300496105,0.2771599797571126,0.09743507173414229,0.37037374626964137,0.059107016300496105,0.2771599797571126,0.09743507173414229,831.5212826728821
60,2025-08-02 03:34:24,4096,0.0473278229640833,2,0.1,10,32,128,0.01,0.005,0.005,0.01,0.0005,1e-06,0.0001,1e-06,logistic_regression,0.14675393412211232,0.3654242527985268,0.7229107100685009,0.4568575284989916,0.06739900779588943,0.3296696437698989,0.11191720526360457,0.4568575284989916,0.06739900779588943,0.3296696437698989,0.11191720526360457,496.78775668144226
61,2025-08-02 03:47:28,4096,0.04879462481225874,1,50,40,64,16,0.01,0.005,0.005,0.01,0.0005,5e-06,5e-05,0.005,logistic_regression,0.1116062996618303,0.288338015789713,0.7588268466981289,0.49772582077930116,0.08632175761871014,0.4010674989961482,0.14206653498087116,0.49772582077930116,0.08632175761871014,0.4010674989961482,0.14206653498087116,783.9136416912079
62,2025-08-02 03:55:55,4096,0.03209895977160044,10,50,25,64,16,0.01,0.005,0.005,0.01,0.001,5e-05,5e-06,1e-05,logistic_regression,0.250000049377574,0.5000000490286667,0.5091719090863205,0.3112397792675363,0.06084337349397591,0.26438868801218773,0.09892197969543017,0.3112397792675363,0.06084337349397591,0.26438868801218773,0.09892197969543017,507.0869584083557
63,2025-08-02 04:06:14,4096,0.027932825039316562,1,5,30,512,256,0.01,0.005,0.005,0.01,0.0005,5e-06,0.0005,0.005,logistic_regression,0.1606897915459272,0.3538854320310588,0.628083106746278,0.4303025017998466,0.07026931254429483,0.32825828561029213,0.11575852800967946,0.4303025017998466,0.07026931254429483,0.32825828561029213,0.11575852800967946,618.4975597858429
64,2025-08-02 04:34:05,4096,0.035613300778052415,1,1,15,64,16,0.01,0.005,0.005,0.01,1e-05,1e-05,0.001,0.001,logistic_regression,0.20061107851640697,0.2334658381206987,0.6463318528856937,0.3997866820834072,0.07792345854004254,0.37163384034448677,0.12883338440735068,0.3997866820834072,0.07792345854004254,0.37163384034448677,0.12883338440735068,1670.1176552772522
65,2025-08-02 04:44:29,4096,0.041841925319558076,8,0.05,30,64,16,0.005,0.005,0.01,0.005,5e-05,5e-06,1e-06,5e-06,logistic_regression,0.10345985149060692,0.2735347482517551,0.7647565121756503,0.48072089700906295,0.07671863926293408,0.3818270000330916,0.12776589881591296,0.48072089700906295,0.07671863926293408,0.3818270000330916,0.12776589881591296,624.1410222053528
